Rank,GPA,People,Top%
1,4.30,2,0.0%
3,4.29,2,0.7%
5,4.28,2,1.3%
7,4.27,1,2.0%
8,4.24,3,2.3%
11,4.23,2,3.3%
13,4.20,6,4.0%
19,4.19,6,6.0%
25,4.18,4,8.0%
29,4.15,5,9.3%
34,4.14,5,11.0%
39,4.13,8,12.7%
47,4.12,1,15.3%
48,4.11,12,15.7%
60,4.10,3,19.7%
63,4.09,4,20.7%
67,4.07,1,22.0%
68,4.06,3,22.3%
71,4.05,12,23.3%
83,4.04,1,27.3%
84,4.02,12,27.7%
96,4.01,6,31.7%
102,4.00,7,33.7%
109,3.97,11,36.0%
120,3.96,9,39.7%
129,3.95,4,42.7%
133,3.94,4,44.0%
137,3.93,16,45.3%
153,3.92,7,50.7%
160,3.91,5,53.0%
165,3.88,14,54.7%
179,3.87,8,59.3%
187,3.86,2,62.0%
189,3.85,1,62.7%
190,3.84,3,63.0%
193,3.83,9,64.0%
202,3.82,6,67.0%
208,3.79,8,69.0%
216,3.78,2,71.7%
218,3.77,4,72.3%
222,3.76,1,73.7%
223,3.75,7,74.0%
230,3.74,6,76.3%
236,3.73,3,78.3%
239,3.70,7,79.3%
246,3.69,3,81.7%
249,3.68,2,82.7%
251,3.66,2,83.3%
253,3.65,7,84.0%
260,3.64,2,86.3%
262,3.61,2,87.0%
264,3.60,4,87.7%
268,3.59,2,89.0%
270,3.57,4,89.7%
274,3.56,1,91.0%
275,3.53,1,91.3%
276,3.52,2,91.7%
278,3.51,7,92.3%
285,3.50,1,94.7%
286,3.46,3,95.0%
289,3.43,1,96.0%
290,3.42,1,96.3%
291,3.38,5,96.7%
296,3.37,1,98.3%
297,3.34,1,98.7%
298,3.33,1,99.0%
299,3.16,2,99.3%
