Rank,GPA,People,Top%
1,4.30,42,0.0%
43,4.28,1,14.0%
44,4.27,2,14.3%
46,4.24,1,15.0%
47,4.23,2,15.3%
49,4.22,3,16.0%
52,4.19,2,17.0%
54,4.18,5,17.7%
59,4.13,4,19.3%
63,4.12,1,20.7%
64,4.09,1,21.0%
65,4.08,6,21.3%
71,4.07,2,23.3%
73,4.05,1,24.0%
74,4.04,3,24.3%
77,4.00,1,25.3%
78,3.99,2,25.7%
80,3.98,1,26.3%
81,3.95,1,26.7%
82,3.94,3,27.0%
85,3.93,2,28.0%
87,3.90,2,28.7%
89,3.89,5,29.3%
94,3.86,3,31.0%
97,3.85,2,32.0%
99,3.84,1,32.7%
100,3.81,2,33.0%
102,3.80,3,33.7%
105,3.79,2,34.7%
107,3.76,4,35.3%
111,3.75,5,36.7%
116,3.74,4,38.3%
120,3.72,4,39.7%
124,3.71,8,41.0%
132,3.70,3,43.7%
135,3.67,5,44.7%
140,3.66,6,46.3%
146,3.65,4,48.3%
150,3.62,1,49.7%
151,3.61,3,50.0%
154,3.60,5,51.0%
159,3.57,3,52.7%
162,3.56,4,53.7%
166,3.52,7,55.0%
173,3.51,5,57.3%
178,3.48,2,59.0%
180,3.47,9,59.7%
189,3.43,4,62.7%
193,3.42,11,64.0%
204,3.41,2,67.7%
206,3.37,7,68.3%
213,3.36,3,70.7%
216,3.34,4,71.7%
220,3.33,8,73.0%
228,3.32,4,75.7%
232,3.28,4,77.0%
236,3.27,1,78.3%
237,3.24,1,78.7%
238,3.23,7,79.0%
245,3.22,2,81.3%
247,3.20,2,82.0%
249,3.19,12,82.7%
261,3.15,2,86.7%
263,3.14,5,87.3%
268,3.13,2,89.0%
270,3.10,1,89.7%
271,3.09,1,90.0%
272,3.08,1,90.3%
273,3.05,1,90.7%
274,3.04,3,91.0%
277,3.03,2,92.0%
279,3.01,1,92.7%
280,3.00,3,93.0%
283,2.99,1,94.0%
284,2.95,4,94.3%
288,2.91,1,95.7%
289,2.90,1,96.0%
290,2.89,1,96.3%
291,2.87,1,96.7%
292,2.82,1,97.0%
293,2.77,2,97.3%
295,2.72,1,98.0%
296,2.71,1,98.3%
297,2.67,2,98.7%
299,2.61,1,99.3%
300,2.52,1,99.7%
