Rank,GPA,People,Top%
1,4.30,48,0.0%
49,4.29,14,16.0%
63,4.28,9,20.7%
72,4.27,8,23.7%
80,4.26,4,26.3%
84,4.25,3,27.7%
87,4.24,4,28.7%
91,4.23,9,30.0%
100,4.22,3,33.0%
103,4.21,1,34.0%
104,4.20,7,34.3%
111,4.19,2,36.7%
113,4.18,4,37.3%
117,4.17,4,38.7%
121,4.16,4,40.0%
125,4.15,3,41.3%
128,4.14,6,42.3%
134,4.13,3,44.3%
137,4.12,1,45.3%
138,4.11,5,45.7%
143,4.10,5,47.3%
148,4.09,3,49.0%
151,4.08,2,50.0%
153,4.07,3,50.7%
156,4.06,2,51.7%
158,4.05,6,52.3%
164,4.04,2,54.3%
166,4.03,2,55.0%
168,4.02,5,55.7%
173,4.01,3,57.3%
176,4.00,1,58.3%
177,3.99,3,58.7%
180,3.98,3,59.7%
183,3.97,2,60.7%
185,3.96,4,61.3%
189,3.95,3,62.7%
192,3.94,2,63.7%
194,3.93,7,64.3%
201,3.92,3,66.7%
204,3.91,3,67.7%
207,3.90,2,68.7%
209,3.89,3,69.3%
212,3.88,3,70.3%
215,3.87,5,71.3%
220,3.86,4,73.0%
224,3.85,3,74.3%
227,3.84,3,75.3%
230,3.83,6,76.3%
236,3.82,4,78.3%
240,3.81,1,79.7%
241,3.80,2,80.0%
243,3.79,2,80.7%
245,3.78,1,81.3%
246,3.77,1,81.7%
247,3.76,3,82.0%
250,3.75,3,83.0%
253,3.74,2,84.0%
255,3.73,2,84.7%
257,3.72,1,85.3%
258,3.71,1,85.7%
259,3.70,4,86.0%
263,3.69,2,87.3%
265,3.66,2,88.0%
267,3.65,1,88.7%
268,3.64,3,89.0%
271,3.63,1,90.0%
272,3.62,1,90.3%
273,3.61,5,90.7%
278,3.60,3,92.3%
281,3.59,1,93.3%
282,3.57,1,93.7%
283,3.55,1,94.0%
284,3.52,2,94.3%
286,3.51,1,95.0%
287,3.47,1,95.3%
288,3.46,2,95.7%
290,3.45,1,96.3%
291,3.41,1,96.7%
292,3.40,1,97.0%
293,3.39,1,97.3%
294,3.32,1,97.7%
295,3.30,1,98.0%
296,3.28,1,98.3%
297,3.27,1,98.7%
298,3.19,2,99.0%
300,3.11,1,99.7%
