Rank,GPA,People,Top%
1,4.30,2,0.0%
3,4.29,5,0.7%
8,4.28,3,2.3%
11,4.27,1,3.3%
12,4.24,7,3.7%
19,4.23,7,6.0%
26,4.22,1,8.3%
27,4.21,2,8.7%
29,4.20,3,9.3%
32,4.19,7,10.3%
39,4.18,4,12.7%
43,4.17,1,14.0%
44,4.16,1,14.3%
45,4.15,8,14.7%
53,4.14,7,17.3%
60,4.12,4,19.7%
64,4.11,8,21.0%
72,4.10,8,23.7%
80,4.09,3,26.3%
83,4.08,1,27.3%
84,4.07,2,27.7%
86,4.06,6,28.3%
92,4.05,12,30.3%
104,4.04,12,34.3%
116,4.03,2,38.3%
118,4.02,7,39.0%
125,4.01,11,41.3%
136,4.00,9,45.0%
145,3.99,1,48.0%
146,3.98,1,48.3%
147,3.97,18,48.7%
165,3.96,9,54.7%
174,3.95,5,57.7%
179,3.94,1,59.3%
180,3.93,4,59.7%
184,3.92,8,61.0%
192,3.91,5,63.7%
197,3.88,10,65.3%
207,3.87,10,68.7%
217,3.86,1,72.0%
218,3.85,1,72.3%
219,3.84,5,72.7%
224,3.83,13,74.3%
237,3.82,5,78.7%
242,3.79,7,80.3%
249,3.78,6,82.7%
255,3.77,3,84.7%
258,3.76,1,85.7%
259,3.75,6,86.0%
265,3.74,5,88.0%
270,3.73,2,89.7%
272,3.70,7,90.3%
279,3.68,3,92.7%
282,3.66,2,93.7%
284,3.65,3,94.3%
287,3.64,1,95.3%
288,3.62,1,95.7%
289,3.61,2,96.0%
291,3.59,1,96.7%
292,3.56,3,97.0%
295,3.55,2,98.0%
297,3.52,2,98.7%
299,3.46,1,99.3%
300,3.42,1,99.7%
