Rank,GPA,People,Top%
1,4.30,5,0.0%
6,4.29,3,1.7%
9,4.28,3,2.7%
12,4.27,1,3.7%
13,4.24,4,4.0%
17,4.23,3,5.3%
20,4.22,1,6.3%
21,4.21,1,6.7%
22,4.20,6,7.0%
28,4.19,3,9.0%
31,4.18,3,10.0%
34,4.15,8,11.0%
42,4.14,4,13.7%
46,4.13,2,15.0%
48,4.12,1,15.7%
49,4.11,6,16.0%
55,4.10,5,18.0%
60,4.09,1,19.7%
61,4.06,5,20.0%
66,4.05,5,21.7%
71,4.04,2,23.3%
73,4.03,1,24.0%
74,4.02,2,24.3%
76,4.01,7,25.0%
83,4.00,5,27.3%
88,3.97,12,29.0%
100,3.96,3,33.0%
103,3.95,5,34.0%
108,3.94,1,35.7%
109,3.93,7,36.0%
116,3.92,9,38.3%
125,3.91,3,41.3%
128,3.89,1,42.3%
129,3.88,9,42.7%
138,3.87,6,45.7%
144,3.86,5,47.7%
149,3.84,9,49.3%
158,3.83,13,52.3%
171,3.82,5,56.7%
176,3.81,1,58.3%
177,3.79,7,58.7%
184,3.78,9,61.0%
193,3.77,3,64.0%
196,3.75,9,65.0%
205,3.74,3,68.0%
208,3.73,4,69.0%
212,3.70,6,70.3%
218,3.69,10,72.3%
228,3.68,4,75.7%
232,3.67,3,77.0%
235,3.66,2,78.0%
237,3.65,3,78.7%
240,3.64,3,79.7%
243,3.61,5,80.7%
248,3.60,6,82.3%
254,3.59,2,84.3%
256,3.58,1,85.0%
257,3.57,3,85.3%
260,3.56,4,86.3%
264,3.53,1,87.7%
265,3.52,2,88.0%
267,3.51,7,88.7%
274,3.49,1,91.0%
275,3.47,2,91.3%
277,3.46,3,92.0%
280,3.43,2,93.0%
282,3.42,2,93.7%
284,3.38,3,94.3%
287,3.37,1,95.3%
288,3.34,1,95.7%
289,3.33,3,96.0%
292,3.28,1,97.0%
293,3.27,3,97.3%
296,3.24,1,98.3%
297,3.17,1,98.7%
298,3.11,1,99.0%
299,3.10,2,99.3%
