Rank,GPA,People,Top%
1,4.30,5,0.0%
6,4.29,1,1.7%
7,4.28,1,2.0%
8,4.27,1,2.3%
9,4.25,5,2.7%
14,4.24,1,4.3%
15,4.23,1,4.7%
16,4.22,1,5.0%
17,4.20,1,5.3%
18,4.19,1,5.7%
19,4.18,2,6.0%
21,4.15,1,6.7%
22,4.14,3,7.0%
25,4.13,1,8.0%
26,4.12,2,8.3%
28,4.10,2,9.0%
30,4.09,2,9.7%
32,4.08,1,10.3%
33,4.05,2,10.7%
35,4.04,2,11.3%
37,4.02,2,12.0%
39,4.01,3,12.7%
42,4.00,1,13.7%
43,3.99,1,14.0%
44,3.98,3,14.3%
47,3.97,2,15.3%
49,3.96,2,16.0%
51,3.95,2,16.7%
53,3.94,1,17.3%
54,3.93,1,17.7%
55,3.92,5,18.0%
60,3.91,3,19.7%
63,3.90,4,20.7%
67,3.89,3,22.0%
70,3.88,3,23.0%
73,3.87,1,24.0%
74,3.86,1,24.3%
75,3.84,1,24.7%
76,3.83,1,25.0%
77,3.82,2,25.3%
79,3.81,1,26.0%
80,3.79,2,26.3%
82,3.78,2,27.0%
84,3.77,2,27.7%
86,3.76,1,28.3%
87,3.75,1,28.7%
88,3.74,3,29.0%
91,3.73,4,30.0%
95,3.72,2,31.3%
97,3.71,5,32.0%
102,3.70,3,33.7%
105,3.69,1,34.7%
106,3.68,4,35.0%
110,3.67,2,36.3%
112,3.66,4,37.0%
116,3.65,3,38.3%
119,3.64,2,39.3%
121,3.63,2,40.0%
123,3.62,3,40.7%
126,3.61,2,41.7%
128,3.60,10,42.3%
138,3.59,5,45.7%
143,3.58,2,47.3%
145,3.57,4,48.0%
149,3.56,3,49.3%
152,3.55,1,50.3%
153,3.54,3,50.7%
156,3.52,5,51.7%
161,3.51,1,53.3%
162,3.50,6,53.7%
168,3.49,2,55.7%
170,3.48,2,56.3%
172,3.47,4,57.0%
176,3.46,5,58.3%
181,3.45,2,60.0%
183,3.44,3,60.7%
186,3.43,5,61.7%
191,3.41,3,63.3%
194,3.40,5,64.3%
199,3.39,3,66.0%
202,3.38,3,67.0%
205,3.37,2,68.0%
207,3.36,3,68.7%
210,3.35,4,69.7%
214,3.34,3,71.0%
217,3.33,3,72.0%
220,3.32,2,73.0%
222,3.31,3,73.7%
225,3.30,2,74.7%
227,3.29,5,75.3%
232,3.28,2,77.0%
234,3.27,4,77.7%
238,3.26,2,79.0%
240,3.25,6,79.7%
246,3.24,5,81.7%
251,3.23,2,83.3%
253,3.21,2,84.0%
255,3.20,4,84.7%
259,3.19,4,86.0%
263,3.18,2,87.3%
265,3.17,2,88.0%
267,3.16,2,88.7%
269,3.15,1,89.3%
270,3.14,3,89.7%
273,3.12,3,90.7%
276,3.11,2,91.7%
278,3.10,1,92.3%
279,3.09,3,92.7%
282,3.08,1,93.7%
283,3.07,1,94.0%
284,3.06,3,94.3%
287,3.05,1,95.3%
288,3.04,1,95.7%
289,3.02,1,96.0%
290,3.01,2,96.3%
292,3.00,1,97.0%
293,2.99,1,97.3%
294,2.97,1,97.7%
295,2.96,4,98.0%
299,2.95,1,99.3%
300,2.78,1,99.7%
