Rank,GPA,People,Top%
1,4.29,6,0.0%
7,4.28,6,2.0%
13,4.27,3,4.0%
16,4.26,5,5.0%
21,4.25,2,6.7%
23,4.24,3,7.3%
26,4.23,4,8.3%
30,4.22,2,9.7%
32,4.21,1,10.3%
33,4.20,5,10.7%
38,4.19,9,12.3%
47,4.18,4,15.3%
51,4.17,2,16.7%
53,4.16,4,17.3%
57,4.15,3,18.7%
60,4.14,6,19.7%
66,4.13,3,21.7%
69,4.12,1,22.7%
70,4.11,7,23.0%
77,4.10,4,25.3%
81,4.09,7,26.7%
88,4.08,3,29.0%
91,4.07,8,30.0%
99,4.06,8,32.7%
107,4.05,10,35.3%
117,4.04,8,38.7%
125,4.03,3,41.3%
128,4.02,10,42.3%
138,4.01,6,45.7%
144,4.00,5,47.7%
149,3.99,8,49.3%
157,3.98,5,52.0%
162,3.97,4,53.7%
166,3.96,9,55.0%
175,3.95,8,58.0%
183,3.94,2,60.7%
185,3.93,2,61.3%
187,3.92,4,62.0%
191,3.91,4,63.3%
195,3.90,3,64.7%
198,3.89,6,65.7%
204,3.88,2,67.7%
206,3.87,8,68.3%
214,3.86,5,71.0%
219,3.85,4,72.7%
223,3.84,7,74.0%
230,3.83,4,76.3%
234,3.82,5,77.7%
239,3.81,2,79.3%
241,3.80,2,80.0%
243,3.79,3,80.7%
246,3.78,7,81.7%
253,3.77,4,84.0%
257,3.75,3,85.3%
260,3.74,2,86.3%
262,3.73,2,87.0%
264,3.72,3,87.7%
267,3.71,1,88.7%
268,3.70,5,89.0%
273,3.69,2,90.7%
275,3.66,2,91.3%
277,3.65,1,92.0%
278,3.64,4,92.3%
282,3.63,1,93.7%
283,3.62,2,94.0%
285,3.58,1,94.7%
286,3.57,1,95.0%
287,3.55,1,95.3%
288,3.52,1,95.7%
289,3.51,3,96.0%
292,3.48,1,97.0%
293,3.47,1,97.3%
294,3.46,1,97.7%
295,3.45,2,98.0%
297,3.44,1,98.7%
298,3.37,1,99.0%
299,3.32,1,99.3%
300,3.29,1,99.7%
