Rank,GPA,People,Top%
1,4.30,4,0.0%
5,4.29,8,1.3%
13,4.28,2,4.0%
15,4.27,3,4.7%
18,4.24,2,5.7%
20,4.23,3,6.3%
23,4.22,1,7.3%
24,4.20,2,7.7%
26,4.19,5,8.3%
31,4.18,1,10.0%
32,4.15,4,10.3%
36,4.14,5,11.7%
41,4.13,3,13.3%
44,4.12,1,14.3%
45,4.11,5,14.7%
50,4.10,4,16.3%
54,4.09,4,17.7%
58,4.07,1,19.0%
59,4.06,2,19.3%
61,4.05,3,20.0%
64,4.04,4,21.0%
68,4.02,7,22.3%
75,4.01,10,24.7%
85,4.00,4,28.0%
89,3.98,1,29.3%
90,3.97,7,29.7%
97,3.96,7,32.0%
104,3.95,1,34.3%
105,3.94,2,34.7%
107,3.93,5,35.3%
112,3.92,4,37.0%
116,3.91,1,38.3%
117,3.88,13,38.7%
130,3.87,9,43.0%
139,3.86,5,46.0%
144,3.85,1,47.7%
145,3.84,7,48.0%
152,3.83,8,50.3%
160,3.82,3,53.0%
163,3.80,2,54.0%
165,3.79,10,54.7%
175,3.78,15,58.0%
190,3.77,5,63.0%
195,3.75,6,64.7%
201,3.74,7,66.7%
208,3.73,4,69.0%
212,3.70,8,70.3%
220,3.69,8,73.0%
228,3.68,6,75.7%
234,3.66,4,77.7%
238,3.65,4,79.0%
242,3.64,2,80.3%
244,3.61,5,81.0%
249,3.60,5,82.7%
254,3.59,1,84.3%
255,3.57,4,84.7%
259,3.56,2,86.0%
261,3.55,4,86.7%
265,3.52,4,88.0%
269,3.51,1,89.3%
270,3.50,1,89.7%
271,3.47,5,90.0%
276,3.46,2,91.7%
278,3.45,2,92.3%
280,3.43,1,93.0%
281,3.42,3,93.3%
284,3.39,2,94.3%
286,3.38,1,95.0%
287,3.34,2,95.3%
289,3.33,2,96.0%
291,3.29,2,96.7%
293,3.25,2,97.3%
295,3.24,1,98.0%
296,3.23,1,98.3%
297,3.20,1,98.7%
298,3.05,1,99.0%
299,3.02,1,99.3%
300,2.91,1,99.7%
