Rank,GPA,People,Top%
1,4.30,14,0.0%
15,4.28,3,4.7%
18,4.27,3,5.7%
21,4.26,2,6.7%
23,4.23,3,7.3%
26,4.22,1,8.3%
27,4.18,3,8.7%
30,4.14,2,9.7%
32,4.13,1,10.3%
33,4.09,1,10.7%
34,4.08,2,11.0%
36,4.06,1,11.7%
37,4.05,5,12.0%
42,4.01,2,13.7%
44,4.00,4,14.3%
48,3.99,1,15.7%
49,3.97,1,16.0%
50,3.96,3,16.3%
53,3.95,3,17.3%
56,3.92,1,18.3%
57,3.91,5,18.7%
62,3.90,1,20.3%
63,3.88,3,20.7%
66,3.87,3,21.7%
69,3.86,1,22.7%
70,3.82,5,23.0%
75,3.81,1,24.7%
76,3.79,2,25.0%
78,3.78,5,25.7%
83,3.77,5,27.3%
88,3.73,10,29.0%
98,3.72,2,32.3%
100,3.69,9,33.0%
109,3.68,3,36.0%
112,3.65,2,37.0%
114,3.64,4,37.7%
118,3.63,1,39.0%
119,3.61,1,39.3%
120,3.60,2,39.7%
122,3.59,1,40.3%
123,3.55,9,40.7%
132,3.54,4,43.7%
136,3.52,2,45.0%
138,3.51,8,45.7%
146,3.50,8,48.3%
154,3.46,7,51.0%
161,3.45,2,53.3%
163,3.42,5,54.0%
168,3.41,5,55.7%
173,3.40,3,57.3%
176,3.38,1,58.3%
177,3.37,3,58.7%
180,3.36,1,59.7%
181,3.33,2,60.0%
183,3.32,4,60.7%
187,3.31,4,62.0%
191,3.29,3,63.3%
194,3.28,6,64.3%
200,3.27,3,66.3%
203,3.24,1,67.3%
204,3.23,7,67.7%
211,3.22,6,70.0%
217,3.20,1,72.0%
218,3.19,5,72.3%
223,3.18,2,74.0%
225,3.15,2,74.7%
227,3.14,3,75.3%
230,3.13,1,76.3%
231,3.11,1,76.7%
232,3.10,6,77.0%
238,3.09,2,79.0%
240,3.06,6,79.7%
246,3.05,3,81.7%
249,3.04,2,82.7%
251,3.01,4,83.3%
255,2.97,3,84.7%
258,2.96,2,85.7%
260,2.95,1,86.3%
261,2.93,2,86.7%
263,2.92,4,87.3%
267,2.91,4,88.7%
271,2.88,3,90.0%
274,2.87,6,91.0%
280,2.86,1,93.0%
281,2.83,3,93.3%
284,2.82,1,94.3%
285,2.77,2,94.7%
287,2.75,1,95.3%
288,2.74,2,95.7%
290,2.66,2,96.3%
292,2.65,2,97.0%
294,2.64,2,97.7%
296,2.61,1,98.3%
297,2.59,2,98.7%
299,2.54,1,99.3%
300,2.46,1,99.7%
