Rank,GPA,People,Top%
1,4.30,1,0.0%
2,4.23,1,0.3%
3,4.20,2,0.7%
5,4.19,2,1.3%
7,4.15,1,2.0%
8,4.11,1,2.3%
9,4.10,2,2.7%
11,4.06,4,3.3%
15,4.05,2,4.7%
17,4.02,4,5.3%
21,4.01,2,6.7%
23,3.97,4,7.3%
27,3.96,2,8.7%
29,3.95,4,9.3%
33,3.93,7,10.7%
40,3.92,2,13.0%
42,3.91,1,13.7%
43,3.89,2,14.0%
45,3.88,4,14.7%
49,3.87,4,16.0%
53,3.86,1,17.3%
54,3.85,1,17.7%
55,3.84,8,18.0%
63,3.83,4,20.7%
67,3.82,3,22.0%
70,3.81,1,23.0%
71,3.80,1,23.3%
72,3.79,5,23.7%
77,3.78,6,25.3%
83,3.77,4,27.3%
87,3.75,3,28.7%
90,3.74,4,29.7%
94,3.73,1,31.0%
95,3.71,1,31.3%
96,3.70,7,31.7%
103,3.69,5,34.0%
108,3.68,4,35.7%
112,3.67,1,37.0%
113,3.66,4,37.3%
117,3.65,7,38.7%
124,3.64,2,41.0%
126,3.62,1,41.7%
127,3.61,7,42.0%
134,3.60,9,44.3%
143,3.59,4,47.3%
147,3.57,4,48.7%
151,3.56,5,50.0%
156,3.55,2,51.7%
158,3.52,8,52.3%
166,3.51,11,55.0%
177,3.50,4,58.7%
181,3.49,2,60.0%
183,3.47,4,60.7%
187,3.46,4,62.0%
191,3.45,4,63.3%
195,3.44,1,64.7%
196,3.43,6,65.0%
202,3.42,7,67.0%
209,3.41,4,69.3%
213,3.38,4,70.7%
217,3.37,5,72.0%
222,3.36,4,73.7%
226,3.34,7,75.0%
233,3.33,6,77.3%
239,3.32,1,79.3%
240,3.31,1,79.7%
241,3.29,2,80.0%
243,3.28,3,80.7%
246,3.27,2,81.7%
248,3.25,4,82.3%
252,3.24,2,83.7%
254,3.23,1,84.3%
255,3.21,1,84.7%
256,3.20,1,85.0%
257,3.19,3,85.3%
260,3.18,4,86.3%
264,3.16,2,87.7%
266,3.15,7,88.3%
273,3.14,4,90.7%
277,3.11,5,92.0%
282,3.10,3,93.7%
285,3.09,2,94.7%
287,3.07,3,95.3%
290,3.01,4,96.3%
294,3.00,1,97.7%
295,2.98,1,98.0%
296,2.96,1,98.3%
297,2.93,1,98.7%
298,2.84,1,99.0%
299,2.83,1,99.3%
300,2.82,1,99.7%
