Rank,GPA,People,Top%
1,4.30,1,0.0%
2,4.29,1,0.3%
3,4.27,1,0.7%
4,4.23,1,1.0%
5,4.22,1,1.3%
6,4.20,1,1.7%
7,4.18,2,2.0%
9,4.14,1,2.7%
10,4.13,1,3.0%
11,4.06,1,3.3%
12,4.05,3,3.7%
15,4.02,5,4.7%
20,4.01,2,6.3%
22,4.00,1,7.0%
23,3.97,6,7.3%
29,3.96,2,9.3%
31,3.95,7,10.0%
38,3.93,5,12.3%
43,3.92,5,14.0%
48,3.91,2,15.7%
50,3.90,1,16.3%
51,3.88,2,16.7%
53,3.87,2,17.3%
55,3.86,1,18.0%
56,3.84,6,18.3%
62,3.83,3,20.3%
65,3.82,4,21.3%
69,3.79,1,22.7%
70,3.78,5,23.0%
75,3.77,1,24.7%
76,3.75,9,25.0%
85,3.74,3,28.0%
88,3.73,1,29.0%
89,3.70,5,29.3%
94,3.69,4,31.0%
98,3.68,4,32.3%
102,3.67,1,33.7%
103,3.66,4,34.0%
107,3.65,4,35.3%
111,3.61,3,36.7%
114,3.60,5,37.7%
119,3.59,4,39.3%
123,3.58,2,40.7%
125,3.57,10,41.3%
135,3.56,7,44.7%
142,3.55,3,47.0%
145,3.54,1,48.0%
146,3.52,5,48.3%
151,3.51,7,50.0%
158,3.50,4,52.3%
162,3.48,1,53.7%
163,3.47,8,54.0%
171,3.46,6,56.7%
177,3.45,5,58.7%
182,3.44,3,60.3%
185,3.43,8,61.3%
193,3.42,1,64.0%
194,3.41,6,64.3%
200,3.39,1,66.3%
201,3.38,3,66.7%
204,3.37,5,67.7%
209,3.36,4,69.3%
213,3.34,7,70.7%
220,3.33,5,73.0%
225,3.32,3,74.7%
228,3.31,1,75.7%
229,3.30,1,76.0%
230,3.29,8,76.3%
238,3.28,5,79.0%
243,3.27,2,80.7%
245,3.25,5,81.3%
250,3.24,5,83.0%
255,3.23,1,84.7%
256,3.20,4,85.0%
260,3.19,3,86.3%
263,3.18,2,87.3%
265,3.16,1,88.0%
266,3.15,3,88.3%
269,3.11,1,89.3%
270,3.10,4,89.7%
274,3.09,2,91.0%
276,3.07,2,91.7%
278,3.06,2,92.3%
280,3.05,2,93.0%
282,3.03,1,93.7%
283,3.02,3,94.0%
286,3.00,4,95.0%
290,2.98,1,96.3%
291,2.97,1,96.7%
292,2.96,1,97.0%
293,2.93,1,97.3%
294,2.89,1,97.7%
295,2.84,1,98.0%
296,2.79,2,98.3%
298,2.74,2,99.0%
300,2.64,1,99.7%
