Rank,GPA,People,Top%
1,4.30,9,0.0%
10,4.28,1,3.0%
11,4.27,3,3.3%
14,4.24,1,4.3%
15,4.23,3,4.7%
18,4.22,2,5.7%
20,4.19,2,6.3%
22,4.17,3,7.0%
25,4.15,1,8.0%
26,4.14,4,8.3%
30,4.13,1,9.7%
31,4.10,1,10.0%
32,4.09,5,10.3%
37,4.08,1,12.0%
38,4.06,2,12.3%
40,4.05,1,13.0%
41,4.04,1,13.3%
42,4.01,1,13.7%
43,4.00,3,14.0%
46,3.99,3,15.0%
49,3.97,2,16.0%
51,3.96,2,16.7%
53,3.95,3,17.3%
56,3.92,2,18.3%
58,3.91,6,19.0%
64,3.90,3,21.0%
67,3.87,6,22.0%
73,3.86,2,24.0%
75,3.83,1,24.7%
76,3.82,5,25.0%
81,3.81,3,26.7%
84,3.79,3,27.7%
87,3.78,4,28.7%
91,3.77,4,30.0%
95,3.73,6,31.3%
101,3.72,2,33.3%
103,3.70,1,34.0%
104,3.69,6,34.3%
110,3.68,1,36.3%
111,3.65,2,36.7%
113,3.64,6,37.3%
119,3.63,2,39.3%
121,3.61,2,40.0%
123,3.60,3,40.7%
126,3.59,2,41.7%
128,3.56,3,42.3%
131,3.55,5,43.3%
136,3.54,2,45.0%
138,3.52,1,45.7%
139,3.51,5,46.0%
144,3.50,2,47.7%
146,3.47,6,48.3%
152,3.46,6,50.3%
158,3.45,1,52.3%
159,3.43,1,52.7%
160,3.42,2,53.0%
162,3.41,3,53.7%
165,3.40,3,54.7%
168,3.38,2,55.7%
170,3.37,10,56.3%
180,3.36,1,59.7%
181,3.33,2,60.0%
183,3.32,6,60.7%
189,3.31,2,62.7%
191,3.30,1,63.3%
192,3.29,3,63.7%
195,3.28,6,64.7%
201,3.27,3,66.7%
204,3.24,4,67.7%
208,3.23,7,69.0%
215,3.22,1,71.3%
216,3.20,1,71.7%
217,3.19,6,72.0%
223,3.18,1,74.0%
224,3.15,3,74.3%
227,3.14,9,75.3%
236,3.13,2,78.3%
238,3.12,1,79.0%
239,3.11,3,79.3%
242,3.10,3,80.3%
245,3.09,2,81.3%
247,3.06,3,82.0%
250,3.05,5,83.0%
255,3.04,2,84.7%
257,3.02,1,85.3%
258,3.01,3,85.7%
261,3.00,2,86.7%
263,2.97,1,87.3%
264,2.96,1,87.7%
265,2.95,1,88.0%
266,2.92,3,88.3%
269,2.91,1,89.3%
270,2.87,1,89.7%
271,2.86,1,90.0%
272,2.84,1,90.3%
273,2.83,3,90.7%
276,2.82,3,91.7%
279,2.79,2,92.7%
281,2.78,4,93.3%
285,2.77,1,94.7%
286,2.75,1,95.0%
287,2.74,5,95.3%
292,2.73,1,97.0%
293,2.70,1,97.3%
294,2.69,2,97.7%
296,2.68,1,98.3%
297,2.61,2,98.7%
299,2.60,2,99.3%
