Rank,GPA,People,Top%
1,4.25,1,0.0%
2,4.22,1,0.3%
3,4.20,1,0.7%
4,4.17,1,1.0%
5,4.14,1,1.3%
6,4.12,2,1.7%
8,4.11,2,2.3%
10,4.07,1,3.0%
11,4.06,1,3.3%
12,4.05,3,3.7%
15,4.04,1,4.7%
16,4.03,2,5.0%
18,4.02,2,5.7%
20,4.01,2,6.3%
22,4.00,2,7.0%
24,3.99,3,7.7%
27,3.98,1,8.7%
28,3.97,3,9.0%
31,3.95,2,10.0%
33,3.93,6,10.7%
39,3.91,2,12.7%
41,3.90,2,13.3%
43,3.89,5,14.0%
48,3.87,2,15.7%
50,3.86,5,16.3%
55,3.85,3,18.0%
58,3.84,5,19.0%
63,3.83,2,20.7%
65,3.82,5,21.3%
70,3.81,2,23.0%
72,3.80,4,23.7%
76,3.79,5,25.0%
81,3.78,4,26.7%
85,3.77,4,28.0%
89,3.76,3,29.3%
92,3.75,4,30.3%
96,3.74,1,31.7%
97,3.73,4,32.0%
101,3.72,4,33.3%
105,3.71,1,34.7%
106,3.70,7,35.0%
113,3.69,5,37.3%
118,3.68,6,39.0%
124,3.67,4,41.0%
128,3.66,5,42.3%
133,3.65,3,44.0%
136,3.64,4,45.0%
140,3.63,6,46.3%
146,3.62,5,48.3%
151,3.61,4,50.0%
155,3.60,6,51.3%
161,3.59,2,53.3%
163,3.58,5,54.0%
168,3.57,5,55.7%
173,3.56,2,57.3%
175,3.55,3,58.0%
178,3.54,4,59.0%
182,3.53,4,60.3%
186,3.52,9,61.7%
195,3.51,4,64.7%
199,3.50,9,66.0%
208,3.49,2,69.0%
210,3.48,1,69.7%
211,3.47,2,70.0%
213,3.46,4,70.7%
217,3.45,2,72.0%
219,3.44,3,72.7%
222,3.43,3,73.7%
225,3.42,4,74.7%
229,3.40,5,76.0%
234,3.38,3,77.7%
237,3.37,2,78.7%
239,3.36,5,79.3%
244,3.34,2,81.0%
246,3.33,4,81.7%
250,3.32,3,83.0%
253,3.31,2,84.0%
255,3.30,2,84.7%
257,3.29,1,85.3%
258,3.28,2,85.7%
260,3.27,4,86.3%
264,3.26,1,87.7%
265,3.25,7,88.0%
272,3.24,1,90.3%
273,3.23,2,90.7%
275,3.22,1,91.3%
276,3.21,1,91.7%
277,3.19,4,92.0%
281,3.18,1,93.3%
282,3.17,1,93.7%
283,3.16,1,94.0%
284,3.14,2,94.3%
286,3.13,1,95.0%
287,3.12,1,95.3%
288,3.11,4,95.7%
292,3.10,1,97.0%
293,3.09,1,97.3%
294,3.08,1,97.7%
295,3.07,1,98.0%
296,3.06,2,98.3%
298,3.05,1,99.0%
299,3.03,1,99.3%
300,2.84,1,99.7%
