Rank,GPA,People,Top%
1,4.30,5,0.0%
6,4.29,10,1.7%
16,4.28,2,5.0%
18,4.27,2,5.7%
20,4.25,1,6.3%
21,4.24,7,6.7%
28,4.23,6,9.0%
34,4.22,5,11.0%
39,4.20,11,12.7%
50,4.19,9,16.3%
59,4.18,3,19.3%
62,4.17,1,20.3%
63,4.15,8,20.7%
71,4.14,8,23.3%
79,4.13,8,26.0%
87,4.12,1,28.7%
88,4.11,11,29.0%
99,4.10,10,32.7%
109,4.09,7,36.0%
116,4.06,11,38.3%
127,4.05,16,42.0%
143,4.04,3,47.3%
146,4.03,2,48.3%
148,4.02,8,49.0%
156,4.01,8,51.7%
164,4.00,5,54.3%
169,3.97,11,56.0%
180,3.96,17,59.7%
197,3.95,2,65.3%
199,3.93,7,66.0%
206,3.92,12,68.3%
218,3.91,6,72.3%
224,3.89,4,74.3%
228,3.88,6,75.7%
234,3.87,7,77.7%
241,3.86,7,80.0%
248,3.85,1,82.3%
249,3.84,4,82.7%
253,3.83,10,84.0%
263,3.82,2,87.3%
265,3.80,1,88.0%
266,3.79,5,88.3%
271,3.78,4,90.0%
275,3.77,4,91.3%
279,3.76,1,92.7%
280,3.74,2,93.0%
282,3.73,2,93.7%
284,3.70,2,94.3%
286,3.69,3,95.0%
289,3.68,1,96.0%
290,3.66,3,96.3%
293,3.61,3,97.3%
296,3.59,2,98.3%
298,3.57,1,99.0%
299,3.56,1,99.3%
300,3.25,1,99.7%
