Rank,GPA,People,Top%
1,4.30,1,0.0%
2,4.27,1,0.3%
3,4.24,2,0.7%
5,4.22,1,1.3%
6,4.11,2,1.7%
8,4.10,1,2.3%
9,4.09,2,2.7%
11,4.06,1,3.3%
12,4.05,1,3.7%
13,4.02,2,4.0%
15,4.01,2,4.7%
17,4.00,3,5.3%
20,3.99,1,6.3%
21,3.97,4,6.7%
25,3.96,5,8.0%
30,3.95,2,9.7%
32,3.93,4,10.3%
36,3.92,4,11.7%
40,3.91,1,13.0%
41,3.88,6,13.3%
47,3.87,3,15.3%
50,3.86,2,16.3%
52,3.85,1,17.0%
53,3.84,9,17.3%
62,3.83,5,20.3%
67,3.82,2,22.0%
69,3.79,5,22.7%
74,3.78,6,24.3%
80,3.77,2,26.3%
82,3.75,3,27.0%
85,3.74,4,28.0%
89,3.73,1,29.3%
90,3.70,7,29.7%
97,3.69,8,32.0%
105,3.68,3,34.7%
108,3.67,1,35.7%
109,3.66,5,36.0%
114,3.65,9,37.7%
123,3.64,3,40.7%
126,3.61,6,41.7%
132,3.60,5,43.7%
137,3.59,4,45.3%
141,3.58,2,46.7%
143,3.57,5,47.3%
148,3.56,6,49.0%
154,3.55,1,51.0%
155,3.52,6,51.3%
161,3.51,4,53.3%
165,3.50,5,54.7%
170,3.47,6,56.3%
176,3.46,7,58.3%
183,3.45,3,60.7%
186,3.43,10,61.7%
196,3.42,2,65.0%
198,3.41,3,65.7%
201,3.38,2,66.7%
203,3.37,3,67.3%
206,3.36,5,68.3%
211,3.34,2,70.0%
213,3.33,8,70.7%
221,3.32,2,73.3%
223,3.31,1,74.0%
224,3.29,3,74.3%
227,3.28,6,75.3%
233,3.27,2,77.3%
235,3.25,10,78.0%
245,3.24,4,81.3%
249,3.23,2,82.7%
251,3.20,5,83.3%
256,3.19,4,85.0%
260,3.18,2,86.3%
262,3.16,6,87.0%
268,3.15,6,89.0%
274,3.14,5,91.0%
279,3.11,2,92.7%
281,3.09,2,93.3%
283,3.07,1,94.0%
284,3.06,3,94.3%
287,3.05,2,95.3%
289,3.02,1,96.0%
290,3.00,3,96.3%
293,2.93,3,97.3%
296,2.92,1,98.3%
297,2.82,1,98.7%
298,2.79,1,99.0%
299,2.76,1,99.3%
300,2.70,1,99.7%
