Rank,GPA,People,Top%
1,4.23,1,0.0%
2,4.20,2,0.3%
4,4.14,4,1.0%
8,4.11,2,2.3%
10,4.10,1,3.0%
11,4.06,2,3.3%
13,4.05,1,4.0%
14,4.04,4,4.3%
18,4.02,1,5.7%
19,4.00,3,6.0%
22,3.97,3,7.0%
25,3.96,4,8.0%
29,3.94,2,9.3%
31,3.93,6,10.0%
37,3.92,5,12.0%
42,3.91,3,13.7%
45,3.88,3,14.7%
48,3.87,6,15.7%
54,3.86,2,17.7%
56,3.85,1,18.3%
57,3.84,4,18.7%
61,3.83,2,20.0%
63,3.82,4,20.7%
67,3.80,1,22.0%
68,3.79,4,22.3%
72,3.78,9,23.7%
81,3.77,5,26.7%
86,3.75,2,28.3%
88,3.74,3,29.0%
91,3.71,1,30.0%
92,3.70,4,30.3%
96,3.69,8,31.7%
104,3.68,1,34.3%
105,3.67,1,34.7%
106,3.66,3,35.0%
109,3.65,8,36.0%
117,3.64,4,38.7%
121,3.61,6,40.0%
127,3.60,9,42.0%
136,3.59,7,45.0%
143,3.58,1,47.3%
144,3.57,5,47.7%
149,3.56,6,49.3%
155,3.55,3,51.3%
158,3.52,8,52.3%
166,3.51,9,55.0%
175,3.50,1,58.0%
176,3.47,3,58.3%
179,3.46,5,59.3%
184,3.45,5,61.0%
189,3.43,9,62.7%
198,3.42,8,65.7%
206,3.41,4,68.3%
210,3.38,2,69.7%
212,3.37,6,70.3%
218,3.36,1,72.3%
219,3.35,1,72.7%
220,3.34,4,73.0%
224,3.33,5,74.3%
229,3.32,2,76.0%
231,3.29,2,76.7%
233,3.28,7,77.3%
240,3.27,4,79.7%
244,3.26,1,81.0%
245,3.25,6,81.3%
251,3.24,2,83.3%
253,3.23,1,84.0%
254,3.20,2,84.3%
256,3.19,5,85.0%
261,3.18,2,86.7%
263,3.16,6,87.3%
269,3.15,3,89.3%
272,3.14,1,90.3%
273,3.12,1,90.7%
274,3.11,3,91.0%
277,3.10,5,92.0%
282,3.09,1,93.7%
283,3.07,2,94.0%
285,3.06,1,94.7%
286,3.05,3,95.0%
289,3.02,1,96.0%
290,3.01,1,96.3%
291,3.00,2,96.7%
293,2.97,1,97.3%
294,2.92,1,97.7%
295,2.89,1,98.0%
296,2.88,3,98.3%
299,2.84,1,99.3%
300,2.83,1,99.7%
