Rank,GPA,People,Top%
1,4.30,6,0.0%
7,4.29,4,2.0%
11,4.28,2,3.3%
13,4.27,1,4.0%
14,4.25,1,4.3%
15,4.24,4,4.7%
19,4.23,4,6.0%
23,4.22,3,7.3%
26,4.21,1,8.3%
27,4.20,5,8.7%
32,4.19,5,10.3%
37,4.18,4,12.0%
41,4.17,1,13.3%
42,4.15,7,13.7%
49,4.14,6,16.0%
55,4.13,3,18.0%
58,4.11,4,19.0%
62,4.10,8,20.3%
70,4.09,3,23.0%
73,4.08,1,24.0%
74,4.07,1,24.3%
75,4.06,4,24.7%
79,4.05,5,26.0%
84,4.04,4,27.7%
88,4.03,1,29.0%
89,4.02,3,29.3%
92,4.01,8,30.3%
100,4.00,4,33.0%
104,3.98,2,34.3%
106,3.97,7,35.0%
113,3.96,6,37.3%
119,3.95,3,39.3%
122,3.94,2,40.3%
124,3.93,8,41.0%
132,3.92,2,43.7%
134,3.91,6,44.3%
140,3.88,7,46.3%
147,3.87,7,48.7%
154,3.86,8,51.0%
162,3.84,5,53.7%
167,3.83,6,55.3%
173,3.82,3,57.3%
176,3.81,1,58.3%
177,3.79,10,58.7%
187,3.78,3,62.0%
190,3.77,5,63.0%
195,3.75,8,64.7%
203,3.74,3,67.3%
206,3.73,4,68.3%
210,3.70,8,69.7%
218,3.69,4,72.3%
222,3.68,1,73.7%
223,3.67,2,74.0%
225,3.66,3,74.7%
228,3.65,5,75.7%
233,3.64,2,77.3%
235,3.61,5,78.0%
240,3.60,6,79.7%
246,3.59,2,81.7%
248,3.58,1,82.3%
249,3.57,2,82.7%
251,3.56,4,83.3%
255,3.55,2,84.7%
257,3.52,7,85.3%
264,3.51,4,87.7%
268,3.50,1,89.0%
269,3.47,1,89.3%
270,3.46,3,89.7%
273,3.45,2,90.7%
275,3.43,2,91.3%
277,3.41,3,92.0%
280,3.38,1,93.0%
281,3.37,2,93.3%
283,3.36,1,94.0%
284,3.35,2,94.3%
286,3.34,1,95.0%
287,3.33,1,95.3%
288,3.32,1,95.7%
289,3.29,2,96.0%
291,3.27,1,96.7%
292,3.25,2,97.0%
294,3.24,1,97.7%
295,3.23,1,98.0%
296,3.20,1,98.3%
297,3.18,2,98.7%
299,3.01,2,99.3%
