Rank,GPA,People,Top%
1,4.20,1,0.0%
2,4.18,2,0.3%
4,4.10,2,1.0%
6,4.09,2,1.7%
8,4.06,3,2.3%
11,4.05,5,3.3%
16,4.04,1,5.0%
17,4.02,1,5.3%
18,4.01,4,5.7%
22,4.00,2,7.0%
24,3.99,1,7.7%
25,3.97,5,8.0%
30,3.96,4,9.7%
34,3.95,1,11.0%
35,3.93,6,11.3%
41,3.92,4,13.3%
45,3.91,2,14.7%
47,3.88,4,15.3%
51,3.87,3,16.7%
54,3.86,3,17.7%
57,3.85,1,18.7%
58,3.84,5,19.0%
63,3.83,7,20.7%
70,3.82,3,23.0%
73,3.80,1,24.0%
74,3.79,5,24.3%
79,3.78,7,26.0%
86,3.77,1,28.3%
87,3.76,1,28.7%
88,3.75,4,29.0%
92,3.74,2,30.3%
94,3.73,8,31.0%
102,3.71,1,33.7%
103,3.70,10,34.0%
113,3.69,5,37.3%
118,3.68,4,39.0%
122,3.67,1,40.3%
123,3.66,2,40.7%
125,3.65,7,41.3%
132,3.63,1,43.7%
133,3.62,1,44.0%
134,3.61,7,44.3%
141,3.60,6,46.7%
147,3.59,2,48.7%
149,3.58,1,49.3%
150,3.57,2,49.7%
152,3.56,5,50.3%
157,3.55,2,52.0%
159,3.52,7,52.7%
166,3.51,6,55.0%
172,3.50,1,57.0%
173,3.48,1,57.3%
174,3.47,9,57.7%
183,3.46,5,60.7%
188,3.45,6,62.3%
194,3.44,1,64.3%
195,3.43,7,64.7%
202,3.42,9,67.0%
211,3.41,3,70.0%
214,3.38,6,71.0%
220,3.37,6,73.0%
226,3.36,3,75.0%
229,3.34,5,76.0%
234,3.33,2,77.7%
236,3.32,3,78.3%
239,3.29,7,79.3%
246,3.28,3,81.7%
249,3.27,6,82.7%
255,3.25,3,84.7%
258,3.24,2,85.7%
260,3.23,1,86.3%
261,3.20,3,86.7%
264,3.19,3,87.7%
267,3.18,1,88.7%
268,3.16,3,89.0%
271,3.15,4,90.0%
275,3.14,1,91.3%
276,3.11,4,91.7%
280,3.10,2,93.0%
282,3.09,2,93.7%
284,3.07,3,94.3%
287,3.06,2,95.3%
289,3.05,1,96.0%
290,3.02,2,96.3%
292,3.01,1,97.0%
293,3.00,1,97.3%
294,2.98,1,97.7%
295,2.97,1,98.0%
296,2.96,1,98.3%
297,2.92,1,98.7%
298,2.89,1,99.0%
299,2.75,1,99.3%
300,2.64,1,99.7%
